date,radar,symbol,score,para15m,signal_close,close_1d,close_3d,close_5d,perf_1d_pct,perf_3d_pct,perf_5d_pct
01.07.2026 18:22,V13,SURGY.IS,96,60,71.0,,,,,,
01.07.2026 18:22,V13,SELEC.IS,91,45,200.0,,,,,,
01.07.2026 19:41,V9,KBORU.IS,122,80,27.1,,,,,,
01.07.2026 19:41,V9,ANELE.IS,116,50,113.9,,,,,,
01.07.2026 19:41,V9,OZATD.IS,111,75,1660.0,,,,,,
01.07.2026 19:41,V9,PRKME.IS,111,70,22.86,,,,,,
01.07.2026 19:41,V9,MTRYO.IS,109,85,10.96,,,,,,
01.07.2026 19:41,V9,CRFSA.IS,108,70,153.6,,,,,,
01.07.2026 19:41,V9,LINK.IS,107,60,7.49,,,,,,
01.07.2026 19:41,V9,GOZDE.IS,106,85,24.5,,,,,,
01.07.2026 19:41,V9,KGYO.IS,105,70,12.3,,,,,,
01.07.2026 19:41,V9,YKBNK.IS,104,50,40.6,,,,,,
01.07.2026 19:41,V13,KBORU.IS,122,80,27.1,,,,,,
01.07.2026 19:41,V13,ANELE.IS,116,50,113.9,,,,,,
01.07.2026 19:41,V13,YKBNK.IS,104,50,40.6,,,,,,
01.07.2026 19:41,V13,CCOLA.IS,102,70,81.95,,,,,,
01.07.2026 19:41,V13,EKGYO.IS,101,10,21.32,,,,,,
01.07.2026 19:41,V13,TAVHL.IS,100,70,285.75,,,,,,
01.07.2026 19:41,V13,THYAO.IS,99,10,328.5,,,,,,
01.07.2026 19:41,V13,TKFEN.IS,99,70,141.9,,,,,,
01.07.2026 19:41,V13,SURGY.IS,96,60,71.0,,,,,,
01.07.2026 19:41,V13,SELEC.IS,91,45,200.0,,,,,,
02.07.2026 10:27,V9,SAHOL.IS,118,65,98.65,,,,,,
02.07.2026 10:27,V9,EKGYO.IS,117,85,21.62,,,,,,
02.07.2026 10:27,V9,THYAO.IS,111,80,334.0,,,,,,
02.07.2026 10:27,V9,MTRYO.IS,109,65,10.99,,,,,,
02.07.2026 10:27,V9,TAVHL.IS,108,80,287.5,,,,,,
02.07.2026 10:27,V9,DAGI.IS,107,80,8.88,,,,,,
02.07.2026 10:27,V9,AKBNK.IS,106,80,78.3,,,,,,
02.07.2026 10:27,V9,KARTN.IS,106,80,158.5,,,,,,
02.07.2026 10:27,V9,ISCTR.IS,106,65,14.98,,,,,,
02.07.2026 10:27,V9,OZATD.IS,105,35,1663.0,,,,,,
02.07.2026 10:27,V13,CCOLA.IS,103,50,82.65,,,,,,
02.07.2026 10:27,V13,GESAN.IS,93,65,74.65,,,,,,
02.07.2026 10:27,V13,PATEK.IS,90,35,23.18,,,,,,
02.07.2026 10:27,V13,GENIL.IS,89,80,9.31,,,,,,
02.07.2026 10:27,V13,TKFEN.IS,85,50,141.9,,,,,,
02.07.2026 10:59,V9,ESCOM.IS,119,25,6.1,,,,,,
02.07.2026 10:59,V9,SAHOL.IS,115,80,98.85,,,,,,
02.07.2026 10:59,V9,KARTN.IS,113,80,159.2,,,,,,
02.07.2026 10:59,V9,EKGYO.IS,113,65,21.86,,,,,,
02.07.2026 10:59,V9,MTRYO.IS,112,80,11.06,,,,,,
02.07.2026 10:59,V9,ISCTR.IS,111,80,15.05,,,,,,
02.07.2026 10:59,V9,THYAO.IS,110,80,335.25,,,,,,
02.07.2026 10:59,V9,DAGI.IS,109,60,8.85,,,,,,
02.07.2026 10:59,V9,OZATD.IS,106,50,1667.0,,,,,,
02.07.2026 10:59,V9,ODAS.IS,105,55,8.59,,,,,,
02.07.2026 10:59,V13,OZATD.IS,106,50,1667.0,,,,,,
02.07.2026 10:59,V13,SURGY.IS,98,25,71.05,,,,,,
02.07.2026 10:59,V13,GENIL.IS,91,60,9.32,,,,,,
02.07.2026 10:59,V13,KGYO.IS,91,50,12.23,,,,,,
02.07.2026 12:55,V9,KCAER.IS,114,65,15.3,,,,,,
02.07.2026 12:55,V9,ODAS.IS,113,80,8.7,,,,,,
02.07.2026 12:55,V9,EKGYO.IS,109,70,21.76,,,,,,
02.07.2026 12:55,V9,THYAO.IS,104,35,334.5,,,,,,
02.07.2026 12:55,V9,AKFIS.IS,103,80,81.4,,,,,,
02.07.2026 12:55,V9,INFO.IS,103,50,7.06,,,,,,
02.07.2026 12:55,V9,DOCO.IS,102,90,11760.0,,,,,,
02.07.2026 12:55,V9,OZATD.IS,102,60,1724.0,,,,,,
02.07.2026 12:55,V9,GSDHO.IS,102,55,6.21,,,,,,
02.07.2026 12:55,V9,EREGL.IS,101,85,40.82,,,,,,
02.07.2026 12:55,V13,KCAER.IS,114,65,15.3,,,,,,
02.07.2026 12:55,V13,SAHOL.IS,99,55,98.45,,,,,,
02.07.2026 12:55,V13,SURGY.IS,98,30,71.1,,,,,,
02.07.2026 12:55,V13,AKBNK.IS,93,25,78.1,,,,,,
02.07.2026 12:55,V13,PSGYO.IS,93,45,3.54,,,,,,
02.07.2026 12:55,V13,ALFAS.IS,86,50,48.28,,,,,,
02.07.2026 13:14,V9,EKGYO.IS,112,70,21.82,,,,,,
02.07.2026 13:14,V9,BRKO.IS,108,60,14.4,,,,,,
02.07.2026 13:14,V9,AKFIS.IS,106,55,81.8,,,,,,
02.07.2026 13:14,V9,THYAO.IS,106,55,335.0,,,,,,
02.07.2026 13:14,V9,DOCO.IS,104,90,11830.0,,,,,,
02.07.2026 13:14,V9,SELEC.IS,102,60,207.5,,,,,,
02.07.2026 13:14,V9,ASGYO.IS,101,70,12.57,,,,,,
02.07.2026 13:14,V9,TSKB.IS,99,65,12.17,,,,,,
02.07.2026 13:14,V9,GSDHO.IS,99,55,6.22,,,,,,
02.07.2026 13:14,V9,DAGI.IS,99,35,8.9,,,,,,
02.07.2026 13:14,V13,IZFAS.IS,97,45,68.55,,,,,,
02.07.2026 13:14,V13,ODAS.IS,97,70,8.61,,,,,,
02.07.2026 13:14,V13,YKBNK.IS,96,15,40.56,,,,,,
02.07.2026 13:14,V13,SAHOL.IS,90,25,98.2,,,,,,
02.07.2026 13:14,V13,EREGL.IS,88,70,40.64,,,,,,
02.07.2026 13:14,V13,GESAN.IS,88,55,75.2,,,,,,
02.07.2026 13:14,V13,CCOLA.IS,86,15,82.65,,,,,,
02.07.2026 13:14,V13,ALFAS.IS,85,50,48.36,,,,,,
02.07.2026 13:24,V9,EKGYO.IS,108,70,21.76,,,,,,
02.07.2026 13:24,V9,BRKO.IS,108,60,14.4,,,,,,
02.07.2026 13:24,V9,DAGI.IS,106,55,8.93,,,,,,
02.07.2026 13:24,V9,GSDHO.IS,106,55,6.17,,,,,,
02.07.2026 13:24,V9,SELEC.IS,103,60,206.1,,,,,,
02.07.2026 13:24,V9,AKFIS.IS,102,65,82.3,,,,,,
02.07.2026 13:24,V9,EREGL.IS,99,80,40.72,,,,,,
02.07.2026 13:24,V9,VANGD.IS,98,55,92.5,,,,,,
02.07.2026 13:24,V9,KARTN.IS,98,40,158.6,,,,,,
02.07.2026 13:24,V9,THYAO.IS,98,35,334.5,,,,,,
02.07.2026 13:24,V13,EREGL.IS,99,80,40.72,,,,,,
02.07.2026 13:24,V13,ODAS.IS,97,70,8.61,,,,,,
02.07.2026 13:24,V13,SAHOL.IS,92,25,98.2,,,,,,
02.07.2026 13:24,V13,CVKMD.IS,90,65,40.42,,,,,,
02.07.2026 13:24,V13,PATEK.IS,85,25,23.5,,,,,,
02.07.2026 14:06,V9,EKGYO.IS,112,55,21.78,,,,,,
02.07.2026 14:06,V9,BRKO.IS,108,60,14.4,,,,,,
02.07.2026 14:06,V9,DAGI.IS,105,80,9.07,,,,,,
02.07.2026 14:06,V9,GSDHO.IS,105,55,6.12,,,,,,
02.07.2026 14:06,V9,KTLEV.IS,104,60,175.4,,,,,,
02.07.2026 14:06,V9,DOCO.IS,103,70,11790.0,,,,,,
02.07.2026 14:06,V9,TAVHL.IS,103,35,285.25,,,,,,
02.07.2026 14:06,V9,MANAS.IS,102,65,30.76,,,,,,
02.07.2026 14:06,V9,BAKAB.IS,102,60,55.45,,,,,,
02.07.2026 14:06,V9,SELEC.IS,101,80,211.5,,,,,,
02.07.2026 14:06,V13,KTLEV.IS,104,60,175.4,,,,,,
02.07.2026 14:06,V13,YKBNK.IS,96,15,40.6,,,,,,
02.07.2026 14:06,V13,ASTOR.IS,88,70,287.25,,,,,,
02.07.2026 14:06,V13,EREGL.IS,88,70,40.56,,,,,,
02.07.2026 14:16,V9,KTLEV.IS,105,60,175.9,,,,,,
02.07.2026 14:16,V9,EKGYO.IS,104,20,21.74,,,,,,
02.07.2026 14:16,V9,GSDHO.IS,103,55,6.13,,,,,,
02.07.2026 14:16,V9,TAVHL.IS,100,35,285.0,,,,,,
02.07.2026 14:16,V9,THYAO.IS,100,20,333.5,,,,,,
02.07.2026 14:16,V9,SELEC.IS,98,65,210.0,,,,,,
02.07.2026 14:16,V9,DAGI.IS,97,65,9.12,,,,,,
02.07.2026 14:16,V9,AKFIS.IS,97,55,82.4,,,,,,
02.07.2026 14:16,V9,SKBNK.IS,97,55,17.37,,,,,,
02.07.2026 14:16,V9,ASGYO.IS,96,50,12.55,,,,,,
02.07.2026 14:16,V13,AKBNK.IS,93,0,78.1,,,,,,
02.07.2026 14:16,V13,ASTOR.IS,86,70,286.75,,,,,,
02.07.2026 14:16,V13,EREGL.IS,85,70,40.54,,,,,,
02.07.2026 14:45,V9,THYAO.IS,111,55,334.0,,,,,,
02.07.2026 14:45,V9,KTLEV.IS,106,50,176.0,,,,,,
02.07.2026 14:45,V9,CCOLA.IS,106,45,82.85,,,,,,
02.07.2026 14:45,V9,TAVHL.IS,104,50,285.0,,,,,,
02.07.2026 14:45,V9,AKFIS.IS,103,70,81.95,,,,,,
02.07.2026 14:45,V9,GSDHO.IS,102,55,6.13,,,,,,
02.07.2026 14:45,V9,EKGYO.IS,102,20,21.7,,,,,,
02.07.2026 14:45,V9,INFO.IS,101,55,7.14,,,,,,
02.07.2026 14:45,V9,SKBNK.IS,101,55,17.38,,,,,,
02.07.2026 14:45,V9,IZMDC.IS,98,60,8.78,,,,,,
02.07.2026 14:45,V13,CCOLA.IS,106,45,82.85,,,,,,
02.07.2026 14:45,V13,KTLEV.IS,106,50,176.0,,,,,,
02.07.2026 14:45,V13,TAVHL.IS,104,50,285.0,,,,,,
02.07.2026 14:45,V13,EKGYO.IS,102,20,21.7,,,,,,
02.07.2026 15:24,V9,EKGYO.IS,117,30,21.8,,,,,,
02.07.2026 15:24,V9,THYAO.IS,111,45,334.25,,,,,,
02.07.2026 15:24,V9,GSDHO.IS,107,40,6.14,,,,,,
02.07.2026 15:24,V9,KTLEV.IS,104,60,175.7,,,,,,
02.07.2026 15:24,V9,KLSYN.IS,103,75,14.24,,,,,,
02.07.2026 15:24,V9,MANAS.IS,103,65,30.78,,,,,,
02.07.2026 15:24,V9,METRO.IS,102,70,9.16,,,,,,
02.07.2026 15:24,V9,BIOEN.IS,102,65,19.25,,,,,,
02.07.2026 15:24,V9,IZMDC.IS,101,80,8.89,,,,,,
02.07.2026 15:24,V9,DAGI.IS,101,55,9.11,,,,,,
02.07.2026 15:24,V13,GSDHO.IS,107,40,6.14,,,,,,
02.07.2026 15:24,V13,KTLEV.IS,104,60,175.7,,,,,,
02.07.2026 15:24,V13,YKBNK.IS,97,0,40.58,,,,,,
02.07.2026 15:24,V13,EREGL.IS,94,55,40.52,,,,,,
02.07.2026 15:24,V13,IZFAS.IS,85,55,68.55,,,,,,
02.07.2026 15:44,V9,EKGYO.IS,117,35,21.78,,,,,,
02.07.2026 15:44,V9,THYAO.IS,112,50,335.5,,,,,,
02.07.2026 15:44,V9,EREGL.IS,111,80,40.72,,,,,,
02.07.2026 15:44,V9,KTLEV.IS,111,80,176.4,,,,,,
02.07.2026 15:44,V9,TAVHL.IS,106,50,285.5,,,,,,
02.07.2026 15:44,V9,AKSUE.IS,101,80,43.12,,,,,,
02.07.2026 15:44,V9,KLSYN.IS,101,70,14.23,,,,,,
02.07.2026 15:44,V9,SKBNK.IS,100,70,17.58,,,,,,
02.07.2026 15:44,V9,SELEC.IS,100,55,208.1,,,,,,
02.07.2026 15:44,V9,IZMDC.IS,99,70,8.89,,,,,,
02.07.2026 15:44,V13,EREGL.IS,111,80,40.72,,,,,,
02.07.2026 15:44,V13,TAVHL.IS,106,50,285.5,,,,,,
02.07.2026 15:44,V13,YKBNK.IS,98,0,40.64,,,,,,
02.07.2026 15:44,V13,ISCTR.IS,97,35,14.89,,,,,,
02.07.2026 16:04,V9,EKGYO.IS,119,60,21.82,,,,,,
02.07.2026 16:04,V9,GSDHO.IS,116,55,6.14,,,,,,
02.07.2026 16:04,V9,EREGL.IS,111,80,40.78,,,,,,
02.07.2026 16:04,V9,DOCO.IS,108,80,11900.0,,,,,,
02.07.2026 16:04,V9,THYAO.IS,108,45,334.75,,,,,,
02.07.2026 16:04,V9,AKSUE.IS,107,60,43.54,,,,,,
02.07.2026 16:04,V9,MANAS.IS,104,70,30.82,,,,,,
02.07.2026 16:04,V9,KTLEV.IS,103,70,175.9,,,,,,
02.07.2026 16:04,V9,IZMDC.IS,103,55,8.89,,,,,,
02.07.2026 16:04,V9,AKBNK.IS,103,50,78.2,,,,,,
02.07.2026 16:04,V13,GSDHO.IS,116,55,6.14,,,,,,
02.07.2026 16:04,V13,EREGL.IS,111,80,40.78,,,,,,
02.07.2026 16:04,V13,AKBNK.IS,103,50,78.2,,,,,,
02.07.2026 16:04,V13,KTLEV.IS,103,70,175.9,,,,,,
02.07.2026 16:04,V13,TAVHL.IS,95,0,285.0,,,,,,
02.07.2026 16:53,V9,EKGYO.IS,117,35,21.88,,,,,,
02.07.2026 16:53,V9,DOCO.IS,112,70,11905.0,,,,,,
02.07.2026 16:53,V9,KTLEV.IS,110,100,179.6,,,,,,
02.07.2026 16:53,V9,VANGD.IS,106,65,93.7,,,,,,
02.07.2026 16:53,V9,IZMDC.IS,105,70,8.85,,,,,,
02.07.2026 16:53,V9,DURKN.IS,104,80,21.64,,,,,,
02.07.2026 16:53,V9,MANAS.IS,103,80,30.9,,,,,,
02.07.2026 16:53,V9,SELEC.IS,103,55,209.0,,,,,,
02.07.2026 16:53,V9,SURGY.IS,102,45,71.0,,,,,,
02.07.2026 16:53,V9,KRDMB.IS,100,65,136.1,,,,,,
02.07.2026 16:53,V13,QUAGR.IS,94,70,3.95,,,,,,
02.07.2026 16:53,V13,EREGL.IS,93,70,40.64,,,,,,
02.07.2026 16:53,V13,GESAN.IS,93,45,75.25,,,,,,
02.07.2026 16:53,V13,PATEK.IS,91,35,23.32,,,,,,
02.07.2026 16:53,V13,TMPOL.IS,85,50,468.5,,,,,,
02.07.2026 17:19,V9,SURGY.IS,106,80,71.25,,,,,,
02.07.2026 17:19,V9,KTLEV.IS,105,85,183.6,,,,,,
02.07.2026 17:19,V9,KRDMB.IS,104,55,136.5,,,,,,
02.07.2026 17:19,V9,EREGL.IS,103,70,40.78,,,,,,
02.07.2026 17:19,V9,SELEC.IS,101,55,208.3,,,,,,
02.07.2026 17:19,V9,ISGYO.IS,99,80,25.5,,,,,,
02.07.2026 17:19,V9,ODINE.IS,99,80,1950.0,,,,,,
02.07.2026 17:19,V9,VANGD.IS,99,65,93.6,,,,,,
02.07.2026 17:19,V9,KBORU.IS,99,0,27.32,,,,,,
02.07.2026 17:19,V9,CCOLA.IS,98,60,82.55,,,,,,
02.07.2026 17:19,V13,EREGL.IS,103,70,40.78,,,,,,
02.07.2026 17:19,V13,CCOLA.IS,98,60,82.55,,,,,,
02.07.2026 17:38,V9,IZMDC.IS,115,100,9.0,,,,,,
02.07.2026 17:38,V9,GSDHO.IS,112,70,6.2,,,,,,
02.07.2026 17:38,V9,KRDMB.IS,112,65,137.4,,,,,,
02.07.2026 17:38,V9,SURGY.IS,107,70,71.25,,,,,,
02.07.2026 17:38,V9,SAHOL.IS,103,45,97.8,,,,,,
02.07.2026 17:38,V9,KTLEV.IS,102,65,183.6,,,,,,
02.07.2026 17:38,V9,EKGYO.IS,102,35,21.92,,,,,,
02.07.2026 17:38,V9,DAGI.IS,102,20,9.12,,,,,,
02.07.2026 17:38,V9,EREGL.IS,101,60,40.8,,,,,,
02.07.2026 17:38,V9,ODINE.IS,99,80,1948.0,,,,,,
02.07.2026 17:38,V13,SAHOL.IS,103,45,97.8,,,,,,
02.07.2026 17:38,V13,EREGL.IS,101,60,40.8,,,,,,
02.07.2026 17:38,V13,TKFEN.IS,87,0,141.1,,,,,,
02.07.2026 17:54,V9,GSDHO.IS,116,50,6.28,,,,,,
02.07.2026 17:54,V9,SELEC.IS,115,75,211.5,,,,,,
02.07.2026 17:54,V9,EREGL.IS,112,80,40.94,,,,,,
02.07.2026 17:54,V9,IZMDC.IS,112,80,9.0,,,,,,
02.07.2026 17:54,V9,DAGI.IS,108,55,9.13,,,,,,
02.07.2026 17:54,V9,KRDMB.IS,106,55,136.6,,,,,,
02.07.2026 17:54,V9,SURGY.IS,105,100,71.7,,,,,,
02.07.2026 17:54,V9,KTLEV.IS,105,65,184.5,,,,,,
02.07.2026 17:54,V9,EKGYO.IS,102,35,21.86,,,,,,
02.07.2026 17:54,V9,CCOLA.IS,99,50,82.45,,,,,,
02.07.2026 17:54,V13,SELEC.IS,115,75,211.5,,,,,,
02.07.2026 17:54,V13,EREGL.IS,112,80,40.94,,,,,,
02.07.2026 17:54,V13,IZMDC.IS,112,80,9.0,,,,,,
02.07.2026 19:17,V9,DAGI.IS,115,70,9.22,,,,,,
02.07.2026 19:17,V9,CWENE.IS,113,65,39.98,,,,,,
02.07.2026 19:17,V9,IZMDC.IS,111,80,8.99,,,,,,
02.07.2026 19:17,V9,ETYAT.IS,110,100,13.41,,,,,,
02.07.2026 19:17,V9,EKGYO.IS,110,45,22.0,,,,,,
02.07.2026 19:17,V9,SELEC.IS,109,55,208.8,,,,,,
02.07.2026 19:17,V9,EREGL.IS,108,55,40.8,,,,,,
02.07.2026 19:17,V9,SURGY.IS,107,80,71.6,,,,,,
02.07.2026 19:17,V9,GSDHO.IS,107,15,6.18,,,,,,
02.07.2026 19:17,V9,ALARK.IS,106,100,106.7,,,,,,
02.07.2026 19:17,V13,EREGL.IS,108,55,40.8,,,,,,
02.07.2026 19:17,V13,MOGAN.IS,105,100,14.49,,,,,,
02.07.2026 19:17,V13,TMPOL.IS,88,70,465.0,,,,,,
03.07.2026 10:22,V9,EREGL.IS,114,100,41.16,,,,,,
03.07.2026 10:22,V9,TKFEN.IS,114,90,142.1,,,,,,
03.07.2026 10:22,V9,PATEK.IS,111,85,23.82,,,,,,
03.07.2026 10:22,V9,SELEC.IS,111,85,212.5,,,,,,
03.07.2026 10:22,V9,KARSN.IS,110,55,13.02,,,,,,
03.07.2026 10:22,V9,ALARK.IS,108,80,107.3,,,,,,
03.07.2026 10:22,V9,CCOLA.IS,108,60,83.4,,,,,,
03.07.2026 10:22,V9,PEKGY.IS,108,30,14.31,,,,,,
03.07.2026 10:22,V9,KRDMB.IS,107,100,136.9,,,,,,
03.07.2026 10:22,V9,DOCO.IS,105,55,12042.5,,,,,,
03.07.2026 10:22,V13,TKFEN.IS,114,90,142.1,,,,,,
03.07.2026 10:22,V13,AKSA.IS,90,85,11.91,,,,,,
03.07.2026 11:06,V9,KARSN.IS,116,45,12.97,,,,,,
03.07.2026 11:06,V9,CMBTN.IS,112,80,1879.0,,,,,,
03.07.2026 11:06,V9,DAGI.IS,111,80,9.38,,,,,,
03.07.2026 11:06,V9,EREGL.IS,110,70,41.18,,,,,,
03.07.2026 11:06,V9,PATEK.IS,108,65,24.02,,,,,,
03.07.2026 11:06,V9,PEKGY.IS,108,30,14.36,,,,,,
03.07.2026 11:06,V9,KONYA.IS,107,80,4355.0,,,,,,
03.07.2026 11:06,V9,AKFIS.IS,105,55,83.2,,,,,,
03.07.2026 11:06,V9,ETYAT.IS,104,80,13.64,,,,,,
03.07.2026 11:06,V9,ALTNY.IS,102,80,17.17,,,,,,
03.07.2026 11:06,V13,ALTNY.IS,102,80,17.17,,,,,,
03.07.2026 11:06,V13,CCOLA.IS,101,60,83.2,,,,,,
03.07.2026 11:06,V13,AKSA.IS,97,70,11.94,,,,,,
03.07.2026 11:41,V9,GLBMD.IS,111,85,14.4,,,,,,
03.07.2026 11:41,V9,GSDDE.IS,110,75,13.42,,,,,,
03.07.2026 11:41,V9,EREGL.IS,110,70,41.16,,,,,,
03.07.2026 11:41,V9,CMBTN.IS,110,30,1879.0,,,,,,
03.07.2026 11:41,V9,DAGI.IS,108,80,9.44,,,,,,
03.07.2026 11:41,V9,AKSA.IS,102,70,11.98,,,,,,
03.07.2026 11:41,V9,IZMDC.IS,102,35,9.02,,,,,,
03.07.2026 11:41,V9,PEKGY.IS,102,10,14.33,,,,,,
03.07.2026 11:41,V9,AKFIS.IS,100,55,82.65,,,,,,
03.07.2026 11:41,V9,PATEK.IS,100,45,23.7,,,,,,
03.07.2026 11:41,V13,EREGL.IS,110,70,41.16,,,,,,
03.07.2026 11:41,V13,AKSA.IS,102,70,11.98,,,,,,
03.07.2026 11:41,V13,PATEK.IS,100,45,23.7,,,,,,
03.07.2026 11:41,V13,EUPWR.IS,95,60,85.1,,,,,,
03.07.2026 13:01,V9,ANELE.IS,117,70,112.9,,,,,,
03.07.2026 13:01,V9,TKFEN.IS,110,80,142.0,,,,,,
03.07.2026 13:01,V9,CMBTN.IS,105,35,1879.0,,,,,,
03.07.2026 13:01,V9,OYAKC.IS,104,80,20.98,,,,,,
03.07.2026 13:01,V9,CWENE.IS,103,45,41.1,,,,,,
03.07.2026 13:01,V9,EREGL.IS,103,20,41.24,,,,,,
03.07.2026 13:01,V9,GSDDE.IS,100,80,13.49,,,,,,
03.07.2026 13:01,V9,KRDMA.IS,100,55,39.8,,,,,,
03.07.2026 13:01,V9,SELEC.IS,99,70,213.3,,,,,,
03.07.2026 13:01,V9,PATEK.IS,99,65,24.0,,,,,,
03.07.2026 13:01,V13,ANELE.IS,117,70,112.9,,,,,,
03.07.2026 13:01,V13,TKFEN.IS,110,80,142.0,,,,,,
03.07.2026 13:01,V13,MANAS.IS,96,10,30.62,,,,,,
03.07.2026 13:01,V13,GESAN.IS,94,45,75.1,,,,,,
03.07.2026 13:10,V9,ANELE.IS,124,80,113.4,,,,,,
03.07.2026 13:10,V9,SURGY.IS,112,65,72.0,,,,,,
03.07.2026 13:10,V9,TKFEN.IS,110,80,142.2,,,,,,
03.07.2026 13:10,V9,GSDDE.IS,106,80,13.6,,,,,,
03.07.2026 13:10,V9,OYAKC.IS,106,80,21.0,,,,,,
03.07.2026 13:10,V9,EREGL.IS,106,35,41.22,,,,,,
03.07.2026 13:10,V9,CMBTN.IS,105,35,1879.0,,,,,,
03.07.2026 13:10,V9,PATEK.IS,104,65,24.12,,,,,,
03.07.2026 13:10,V9,CVKMD.IS,103,90,40.96,,,,,,
03.07.2026 13:10,V9,LINK.IS,103,85,7.7,,,,,,
03.07.2026 13:10,V13,ANELE.IS,124,80,113.4,,,,,,
03.07.2026 13:10,V13,TKFEN.IS,110,80,142.2,,,,,,
03.07.2026 13:10,V13,EREGL.IS,106,35,41.22,,,,,,
03.07.2026 13:10,V13,MANAS.IS,93,10,30.54,,,,,,
03.07.2026 13:20,V9,ANELE.IS,104,70,112.4,,,,,,
03.07.2026 13:20,V9,GSDDE.IS,103,80,13.76,,,,,,
03.07.2026 13:20,V9,AKFIS.IS,102,55,83.6,,,,,,
03.07.2026 13:20,V9,TKFEN.IS,101,70,141.7,,,,,,
03.07.2026 13:20,V9,PATEK.IS,101,65,24.2,,,,,,
03.07.2026 13:20,V9,SURGY.IS,100,65,71.8,,,,,,
03.07.2026 13:20,V9,BIOEN.IS,100,45,19.11,,,,,,
03.07.2026 13:20,V9,KRDMA.IS,99,70,39.72,,,,,,
03.07.2026 13:20,V9,LINK.IS,99,55,7.58,,,,,,
03.07.2026 13:20,V9,OYAKC.IS,98,70,20.96,,,,,,
03.07.2026 13:20,V13,ANELE.IS,104,70,112.4,,,,,,
03.07.2026 13:20,V13,TKFEN.IS,101,70,141.7,,,,,,
03.07.2026 13:20,V13,LINK.IS,99,55,7.58,,,,,,
03.07.2026 13:20,V13,EUPWR.IS,90,60,84.6,,,,,,
03.07.2026 14:05,V9,AKFIS.IS,108,80,85.55,,,,,,
03.07.2026 14:05,V9,CCOLA.IS,108,70,83.65,,,,,,
03.07.2026 14:05,V9,SURGY.IS,107,80,72.15,,,,,,
03.07.2026 14:05,V9,KARSN.IS,107,65,13.0,,,,,,
03.07.2026 14:05,V9,OZSUB.IS,104,70,33.1,,,,,,
03.07.2026 14:05,V9,PATEK.IS,103,70,24.1,,,,,,
03.07.2026 14:05,V9,OZATD.IS,103,65,1829.0,,,,,,
03.07.2026 14:05,V9,BIOEN.IS,100,60,19.09,,,,,,
03.07.2026 14:05,V9,ASELS.IS,99,80,396.25,,,,,,
03.07.2026 14:05,V9,BAKAB.IS,99,60,55.2,,,,,,
03.07.2026 14:05,V13,KRDMA.IS,97,70,39.72,,,,,,
03.07.2026 14:05,V13,GRTHO.IS,85,60,244.1,,,,,,
03.07.2026 14:15,V9,BAKAB.IS,104,60,55.2,,,,,,
03.07.2026 14:15,V9,AKFIS.IS,102,80,85.2,,,,,,
03.07.2026 14:15,V9,SURGY.IS,100,80,72.45,,,,,,
03.07.2026 14:15,V9,PATEK.IS,100,70,24.08,,,,,,
03.07.2026 14:15,V9,CCOLA.IS,100,55,83.75,,,,,,
03.07.2026 14:15,V9,DMRGD.IS,98,60,11.81,,,,,,
03.07.2026 14:15,V9,ARASE.IS,98,50,121.0,,,,,,
03.07.2026 14:15,V9,SELEC.IS,96,80,221.6,,,,,,
03.07.2026 14:15,V9,OZSUB.IS,96,60,33.0,,,,,,
03.07.2026 14:15,V9,KRDMA.IS,95,55,39.72,,,,,,
03.07.2026 14:15,V13,KRDMA.IS,95,55,39.72,,,,,,
03.07.2026 14:15,V13,AKSA.IS,91,55,12.28,,,,,,
03.07.2026 14:15,V13,EUPWR.IS,90,70,85.05,,,,,,
03.07.2026 14:15,V13,CVKMD.IS,88,55,40.88,,,,,,
03.07.2026 14:43,V9,TKFEN.IS,116,65,142.6,,,,,,
03.07.2026 14:43,V9,CCOLA.IS,113,85,84.6,,,,,,
03.07.2026 14:43,V9,ESCOM.IS,109,45,6.08,,,,,,
03.07.2026 14:43,V9,THYAO.IS,107,45,333.0,,,,,,
03.07.2026 14:43,V9,PAGYO.IS,106,80,158.7,,,,,,
03.07.2026 14:43,V9,DMRGD.IS,104,60,11.93,,,,,,
03.07.2026 14:43,V9,GLYHO.IS,103,30,18.32,,,,,,
03.07.2026 14:43,V9,AKFIS.IS,102,70,84.95,,,,,,
03.07.2026 14:43,V9,VANGD.IS,102,55,93.6,,,,,,
03.07.2026 14:43,V9,PEKGY.IS,101,45,14.33,,,,,,
03.07.2026 14:43,V13,TKFEN.IS,116,65,142.6,,,,,,
03.07.2026 14:43,V13,KRDMA.IS,95,55,39.64,,,,,,
03.07.2026 14:43,V13,SNICA.IS,93,35,4.63,,,,,,
03.07.2026 14:43,V13,EUPWR.IS,85,70,84.8,,,,,,
03.07.2026 15:25,V9,ESCOM.IS,119,100,6.21,,,,,,
03.07.2026 15:25,V9,TKFEN.IS,115,65,144.0,,,,,,
03.07.2026 15:25,V9,EREGL.IS,115,45,41.12,,,,,,
03.07.2026 15:25,V9,GSDDE.IS,113,65,13.66,,,,,,
03.07.2026 15:25,V9,BJKAS.IS,109,65,1.69,,,,,,
03.07.2026 15:25,V9,DMRGD.IS,109,50,12.03,,,,,,
03.07.2026 15:25,V9,GLYHO.IS,106,30,18.36,,,,,,
03.07.2026 15:25,V9,AKFIS.IS,103,70,85.0,,,,,,
03.07.2026 15:25,V9,MERIT.IS,103,45,17.65,,,,,,
